Date,Symbol,Open,High,Low,Close,Volume,Return,Log_return,Ma20,Ma50,Rsi
2022-02-23,AAPL,162.34527208329274,162.94350042130728,156.66701864895236,156.98085021972656,90009200,-0.0258642818787637,-0.02620464405976,166.5509941101074,168.3936441040039,26.506557241368924
2022-02-24,AAPL,149.6353916256984,159.70719718910948,149.06658313119078,159.5993194580078,141147500,0.0166801825484839,0.0165425961728261,166.71051254272462,168.14304809570314,34.856870875879224
2022-02-25,AAPL,160.67812209433018,161.9334187541049,157.76543758855004,161.66864013671875,91974200,0.0129657236994384,0.0128823882670711,166.99651489257812,167.96145874023438,39.11671385862535
2022-02-28,AAPL,159.91313801466617,162.2275934848512,159.29529145951147,161.93338012695312,95056600,0.0016375469603164,0.0016362076422243,166.75166931152344,167.6878060913086,40.4330302558542
2022-03-01,AAPL,161.5215128724912,163.38485445669167,158.84420231864755,160.0504608154297,83474400,-0.011627740432808,-0.0116958712599288,166.1947494506836,167.51440216064452,32.34140830642909
2022-03-02,AAPL,161.21749147612806,164.13017563125035,159.8052791628185,163.34561157226562,79724800,0.020588199122,0.0203791268942307,165.8109115600586,167.42884185791016,36.05052310789549
2022-03-03,AAPL,165.2187953452166,165.6503064320056,162.3551485452657,163.0220184326172,76678400,-0.0019810335676222,-0.0019829984099949,165.35065765380858,167.36403778076172,40.50310779648499
2022-03-04,AAPL,161.3155594882437,162.35510045432284,158.9716840195684,160.02102661132812,83737200,-0.0184085061032996,-0.0185800511723902,164.88433532714845,167.17574493408202,41.05917418593532
2022-03-07,AAPL,160.2073525837716,161.8353202073776,155.9707161123603,156.2257080078125,96418800,-0.0237176243890373,-0.0240034151402674,164.24246520996093,166.85963470458984,36.00234613172439
2022-03-08,AAPL,155.75499927047608,159.73664445127486,152.7932769334802,154.40162658691406,131148300,-0.0116759363369773,-0.011744635355468,163.54518814086913,166.49450622558595,26.142324089949483
2022-03-09,AAPL,158.36363528455044,160.25639649791017,156.33359145766846,159.80526733398438,91454900,0.0349973045395901,0.0343988224043664,162.96265182495117,166.15811462402343,37.17944189258994
2022-03-10,AAPL,157.10837144656722,157.29470711890718,152.96981007380143,155.46080017089844,105342000,-0.0271860072922767,-0.0275623839224867,162.09179000854493,165.75520660400392,36.43979155686364
2022-03-11,AAPL,155.86286998599314,156.20612146979485,151.51836986465503,151.74392700195312,96970100,-0.0239087484745951,-0.0241992015240946,161.23907012939452,165.2761978149414,34.4468804048674
2022-03-14,AAPL,148.52719485737234,151.14566528522778,147.2032572060636,147.7132110595703,108732100,-0.0265626178392689,-0.0269217786210584,160.3554573059082,164.73968994140623,33.509811882730844
2022-03-15,AAPL,147.9878136848799,152.56770172333492,147.47785980558257,152.09695434570312,92964300,0.0296773948293962,0.0292455442778926,159.67926330566405,164.30319793701173,44.03734328677408
2022-03-16,AAPL,154.01914186419623,156.9122077008172,151.47912909347468,156.51011657714844,102300200,0.0290154543227378,0.0286024755173027,159.03199844360353,163.86799407958983,46.38678888341578
2022-03-17,AAPL,155.54901392146604,157.8928891304827,154.58793096024448,157.5202178955078,75615400,0.0064539043254847,0.0064331670613534,158.4470085144043,163.49824279785156,45.0246196877712
2022-03-18,AAPL,157.41234943730183,161.30573452736996,156.67682351294607,160.8153839111328,123511700,0.0209190036659985,0.0207032056400142,158.20673599243165,163.2880303955078,48.75000213254901
2022-03-21,AAPL,160.3544634117704,163.13966646337798,159.8641127641069,162.18838500976562,95811400,0.0085377472306475,0.0085015067951171,158.11258773803712,163.16247833251953,52.417918875440186
2022-03-22,AAPL,162.31586266906788,166.1504082464849,161.72745088254396,165.56199645996094,81532000,0.0208005736661855,0.0205871955852931,158.33324508666993,163.10106872558595,52.50221447867675
2022-03-23,AAPL,164.74802792669965,169.30828329467843,164.41457808924804,166.92518615722656,98062700,0.0082337113976231,0.0081999993198631,158.83046188354493,163.0665298461914,54.30546485245505
2022-03-24,AAPL,167.75877268098228,170.77933467330854,166.92518550141648,170.710693359375,90131400,0.0226778671888547,0.0224245470476428,159.3860305786133,163.0510888671875,61.59083584102628
2022-03-25,AAPL,170.52434378661113,171.89731959636083,169.4161465488256,171.34812927246094,80546200,0.0037340127940552,0.0037270586740881,159.8700050354004,163.03958221435548,67.60275644129348
2022-03-28,AAPL,168.84732298325162,172.33861684390223,168.68060557578377,172.2111358642578,90371900,0.0050365685079911,0.0050239274241792,160.38389282226564,163.11076232910156,71.20501697979793
2022-03-29,AAPL,173.28012092274494,175.55534023387025,172.93686947046768,175.50631713867188,100589400,0.0191345423620654,0.0189537792462627,161.15668563842777,163.23060821533204,69.68282047534846
2022-03-30,AAPL,175.1042250130881,176.1437660259187,173.289921571538,174.3392791748047,92633200,-0.006649549616753,-0.0066717563698213,161.70636901855468,163.39116943359377,75.71458025554543
2022-03-31,AAPL,174.40791055107027,174.59424618696573,171.0342957824536,171.24024963378906,103049300,-0.0177758538161002,-0.0179357419040724,162.11728057861328,163.5596826171875,77.01078181133246
2022-04-01,AAPL,170.67146498333403,171.5050671665747,168.62180263029362,170.94606018066406,78751300,-0.00171799243317,-0.0017194698745681,162.66353225708008,163.75600677490235,85.90484410298494
2022-04-04,AAPL,171.20104367313095,175.0453912102986,171.0735477076942,174.99635314941406,76468400,0.0236933975809061,0.0234170653583723,163.60206451416016,164.07447357177733,85.75805937410202
2022-04-05,AAPL,174.07449332905188,174.85905741860927,171.0539313110609,171.68157958984375,73401800,-0.0189419579317754,-0.0191236549404975,164.46606216430663,164.34212005615234,74.53220447546056
2022-04-06,AAPL,169.0336712319797,170.27916603294383,166.8467115933005,168.51390075683594,89058800,-0.0184508952013113,-0.0186232361567428,164.90149383544923,164.58245635986327,66.61726338086382
2022-04-07,AAPL,167.8568338106809,170.01437362269277,166.5721175347958,168.8179168701172,77594700,0.0018041010973921,0.0018024756616806,165.56934967041016,164.83063568115233,63.29856722945628
2022-04-08,AAPL,168.4648674430598,168.4648674430598,165.93465630346196,166.80747985839844,76575500,-0.0119089078279854,-0.0119803869296241,166.32252731323243,165.04781341552734,57.51673976060019
2022-04-11,AAPL,165.4541214198734,165.76793805160875,162.306063690876,162.55123901367188,72246700,-0.0255158872272374,-0.0258470631199429,167.0644287109375,164.96223236083983,45.23735157229455
2022-04-12,AAPL,164.7774152033108,166.5917033939569,163.4240427965999,164.4243621826172,79265200,0.0115232783232601,0.0114573910269527,167.6807991027832,164.82694244384766,46.10681263842818
2022-04-13,AAPL,164.15957544885293,167.73912889065093,163.55154548536066,167.11148071289062,70618900,0.0163425814435516,0.0162104787818998,168.21086730957032,164.74872467041016,44.19847921538612
2022-04-14,AAPL,167.32725269207126,167.9647175220397,161.85493758758528,162.10011291503906,75329400,-0.0299881718268144,-0.0304470135660798,168.4398620605469,164.54618499755858,36.935428799059125
2022-04-18,AAPL,160.75658374094354,163.3848714713772,160.41334720380755,161.8843994140625,69023900,-0.0013307424473517,-0.0013316286713935,168.49331283569336,164.3969235229492,35.13976163823976
2022-04-19,AAPL,161.8353139115337,164.58128022532864,160.74673499644868,164.16937255859375,67723800,0.0141148446224692,0.0140161577521935,168.59236221313478,164.29904876708986,33.1975528761304
2022-04-20,AAPL,165.50315744246095,165.62085178233113,162.89450317699752,164.002685546875,67929800,-0.0010153356202859,-0.0010158514226681,168.51439666748047,164.21215911865235,34.2120191314943
2022-04-21,AAPL,165.65024919174274,168.21968163880754,162.70814548680565,163.2082977294922,87227800,-0.0048437488370015,-0.0048555178077383,168.32855224609375,164.04720520019532,36.80301013976652
2022-04-22,AAPL,163.24752061254705,164.63029786624583,158.38323630639394,158.66763305664062,84882400,-0.027821285657776,-0.0282156289303344,167.72639923095704,163.76299713134765,32.29624975193862
2022-04-25,AAPL,158.01055923950068,160.02099952293872,155.40190564021572,159.73660278320312,96046400,0.0067371631250143,0.0067145698610961,167.14582290649415,163.5817626953125,25.928070867146246
2022-04-26,AAPL,159.11877502482716,159.20703454434567,153.69549840448505,153.77395629882812,95623200,-0.0373279910833436,-0.0380425182242682,166.22396392822264,163.34953247070314,23.92905538993321
2022-04-27,AAPL,152.90114966122312,156.70626068843154,152.38137914765707,153.5484161376953,88063200,-0.0014666993459836,-0.0014677760023523,165.12606887817384,163.10808410644532,26.171041723964663
2022-04-28,AAPL,156.17665619730724,161.34495538360846,155.86282465033622,160.48193359375,130216800,0.0451552522029079,0.0441654410831822,164.4332015991211,162.92861450195312,39.04065317913277
2022-04-29,AAPL,158.71671584912357,162.9925746827483,154.21529987659397,154.60757446289062,131747600,-0.036604488737841,-0.0372912440638848,163.60156784057617,162.63636566162108,35.440010401904686
2022-05-02,AAPL,153.68571389859628,155.17636916422146,150.31209888761785,154.91159057617188,123055300,0.0019663726976986,0.00196444191758,162.79984436035156,162.4221807861328,39.93275257596803
2022-05-03,AAPL,155.09788730053197,157.6084949183751,153.3032172904116,156.4022216796875,88966500,0.0096224633545587,0.009576462314182,161.87013778686523,162.26879821777345,39.321067724636016
2022-05-04,AAPL,156.58856589280018,163.267138972668,156.18647479117334,162.81602478027344,108256500,0.0410083887025687,0.0401898479121493,161.4268600463867,162.3021417236328,44.798087665657846
2022-05-05,AAPL,160.687951761694,160.913508923705,151.95969916146092,153.7445831298828,130525300,-0.0557159018139209,-0.0573282066451415,160.68839416503906,162.23741638183594,40.78719088631992
2022-05-06,AAPL,153.22400390708842,156.59275954886184,151.42668182783396,154.47132873535156,116124600,0.0047269672249512,0.0047158301978296,159.97106475830077,162.13485656738283,41.917431268976415
2022-05-09,AAPL,152.1633023773659,153.0472394567593,148.7847453865434,149.3445587158203,131577900,-0.0331891365310562,-0.0337523936944822,159.09791870117186,161.88837493896483,34.779508180027975
2022-05-10,AAPL,152.74275136095326,153.94096598283207,150.1989918029188,151.7507781982422,115366700,0.0161118657627195,0.0159834471924438,158.5578956604004,161.68472290039062,37.97411023593744
2022-05-11,AAPL,150.75886233593417,152.6740370686738,143.2061846849442,143.8838653564453,142689800,-0.0518410049371859,-0.053233074478938,157.5308708190918,161.36139099121092,33.344520751520946
2022-05-12,AAPL,140.22046241259886,143.58920335731457,136.32135622581737,140.0142059326172,182602000,-0.026894324907395,-0.0272625951985298,156.17600708007814,160.89476287841796,33.734717256776705
2022-05-13,AAPL,142.00790812116932,145.4552361308918,140.55434215796848,144.48291015625,113990900,0.0319160773284918,0.0314173433345585,155.29514694213867,160.52398071289062,37.44365340943347
2022-05-16,AAPL,142.9508557973289,144.88567788263762,141.60531026939492,142.94102478027344,86643800,-0.0106717491661062,-0.0107291006734488,154.3479782104492,160.18238067626953,40.38273086352455
2022-05-17,AAPL,146.2016865687997,147.0954395557584,144.06060880808,146.5749053955078,78336300,0.025422237043706,0.0251044663461942,153.46825485229493,159.98936462402344,44.162330081213575
2022-05-18,AAPL,144.2275834099531,144.72847052072004,137.4016833512006,138.30526733398438,109742900,-0.0564191942625458,-0.0580732731800379,152.1833839416504,159.66743743896484,31.84165456002023
2022-05-19,AAPL,137.3820660685117,139.13027811714653,134.1606406090294,134.89724731445312,136095600,-0.0246412886886039,-0.0249499666088953,150.76783142089843,159.16927703857422,33.1818347524933
2022-05-20,AAPL,136.60617864285032,138.1874284579592,130.24190028158935,135.13296508789062,137426100,0.0017473875718756,0.0017458626663546,149.59109802246093,158.76272033691407,33.10386503656059
2022-05-23,AAPL,135.32937819993117,140.7016976717336,135.19187888015,140.55438232421875,117726300,0.0401191317958724,0.039335256396677,148.63198699951172,158.53892944335936,37.31377484712095
2022-05-24,AAPL,138.29544611720485,139.43473470985077,134.87759532556828,137.85348510742188,104132700,-0.0192160299247495,-0.0194030576580054,147.8359634399414,158.3417349243164,28.75452942427775
2022-05-25,AAPL,135.9579616828589,139.257960660006,135.86957246588344,138.01065063476562,92482700,0.0011400910700318,0.0011394416597522,147.05907516479493,158.06000885009766,34.213540720971906
2022-05-26,AAPL,134.93651437290322,141.76239957025606,134.69097882633443,141.21240234375,90601500,0.0231993088523114,0.022934295805637,146.09559860229493,157.7540545654297,37.3262557469898
2022-05-27,AAPL,142.79365382955837,147.00703727273068,142.66597054796807,146.96775817871094,90978500,0.0407567305664187,0.0399480741067891,145.71360778808594,157.54300537109376,47.75507639306441
2022-05-31,AAPL,146.40794084331958,147.9695433008326,144.2177530085784,146.18203735351562,103718400,-0.0053462122232271,-0.0053605543560243,145.27713012695312,157.2503384399414,44.57414647766208
2022-06-01,AAPL,147.22308826530934,149.0302410387393,145.04273170111645,146.05435180664062,74286600,-0.0008734694712607,-0.0008738511680025,144.75973663330078,156.9276577758789,52.49037517135609
2022-06-02,AAPL,145.19008953159607,148.5686612441736,144.23741035730646,148.50973510742188,72348100,0.0168114354033894,0.0166716872926804,144.0444221496582,156.58661254882813,60.07457271599796
2022-06-03,AAPL,144.2767048307591,145.32760433584582,141.88029009172675,142.7838592529297,88570300,-0.0385555590032564,-0.0393184992975771,143.49638595581055,156.1037860107422,48.04348750473977
2022-06-06,AAPL,144.40436412307008,145.91687147884687,142.31239647541148,143.53025817871094,71598400,0.0052274740974682,0.0052138582850064,142.9493324279785,155.5601773071289,50.69118435663795
2022-06-07,AAPL,141.77221184112562,146.3391664090359,141.5266763270165,146.05435180664062,67808200,0.0175857945213677,0.0174329537198901,142.78482208251953,155.0543017578125,49.37305544273882
2022-06-08,AAPL,145.92668764129223,147.19364446593215,144.82669318974126,145.31776428222656,53950200,-0.0050432425689664,-0.0050560026362597,142.46317138671876,154.51643432617186,60.31793642618551
2022-06-09,AAPL,144.45348753415902,145.3079465173713,139.98473718785118,140.0927734375,69473000,-0.0359556236674473,-0.0366179518911099,142.27361679077148,153.80816345214845,57.25651563471016
2022-06-10,AAPL,137.7749096051149,138.2463336751748,134.61241045362357,134.68116760253906,91437900,-0.0386287293924924,-0.0393946068401041,142.00696487426757,153.0150012207031,49.44869034864577
2022-06-13,AAPL,130.49722878533498,132.78562190034356,129.09277263849617,129.52491760253906,122207100,-0.0382848626262042,-0.039036987163187,141.25906524658205,152.18069458007812,36.4535383842681
2022-06-14,AAPL,130.75259347181498,131.49901613498997,129.1320498799016,130.38919067382812,84784300,0.0066726394217146,0.006650475901446,140.63147354125977,151.36955718994142,40.39916156053367
