date,open,high,low,close,volume,symbol,hl_pct,co_pct,close_ma_3,close_ma_5,close_ma_10,close_ma_20,close_ma_50,ma20,ma50,ma20_slope,ma50_slope,ma_cross_dist,rsi,atr_14,bb_width,stoch_k,stoch_d,close_lag_1,return_lag_1,volume_lag_1,close_lag_2,return_lag_2,volume_lag_2,close_lag_3,return_lag_3,volume_lag_3,close_lag_4,return_lag_4,volume_lag_4,close_lag_5,return_lag_5,volume_lag_5,close_lag_10,return_lag_10,volume_lag_10,candle_body_pct,upper_wick_pct,lower_wick_pct,is_doji,is_hammer,is_inverted_hammer,volume_ma5,volume_ma20,volume_rank_20,vol_regime,Next_Return,Next_Direction,Signal_Heuristic
2018-10-01 04:00:00+00:00,60.23455683155307,60.79071847903882,59.74741529914835,60.0125846862793,33164000,GOOG,0.008798125126292305,0.0024832330603347494,59.72970453898112,59.40974426269531,58.82850379943848,58.96185932159424,60.57150253295899,58.96185932159424,60.57150253295899,-0.11758880615234091,0.007925338745117472,-0.026574265851980264,60.47235912237403,1.0680620017405147,0.029534485978613682,85.0370766477956,82.28556196837651,59.94058990478516,-0.00023172791655845515,35612000.0,59.95448303222656,0.011138427145823693,36274000.0,59.29404067993164,0.00014239419397155118,37650000.0,59.28559875488281,0.012148559166255568,33152000.0,58.57400894165039,0.00634756619718968,31150000.0,57.594268798828125,-0.015407658812552794,34096000.0,0.28154656283451523,0.12900236352271985,0.5894510736427649,0,1,0,34767600.0,38041300.0,0.55,0,-0.0007364635726085922,0,0
2018-10-02 04:00:00+00:00,59.92021976466149,60.80660802223499,59.57212245270704,59.968387603759766,40180000,GOOG,0.017384739973197706,-0.0036851295493801534,59.96921920776367,59.6974594116211,59.070335388183594,58.904082679748534,60.58207954406738,58.904082679748534,60.58207954406738,-0.05777664184570597,0.010577011108395595,-0.027697907977857962,56.6499395465051,1.053944986481267,0.025329635872067765,78.44563867600698,82.9826170802062,60.0125846862793,0.0012011023182871838,33164000.0,59.94058990478516,-0.00023172791655845515,35612000.0,59.95448303222656,0.011138427145823693,36274000.0,59.29404067993164,0.00014239419397155118,37650000.0,59.28559875488281,0.012148559166255568,33152000.0,57.95577239990234,0.006276728719951441,32314000.0,0.21275900385646043,0.5330776884473202,0.25416330769621936,0,0,1,35170400.0,37584100.0,0.5,0,0.0032212380981522237,1,0
2018-10-03 04:00:00+00:00,60.18489763233136,60.29315215050966,59.69577087990158,60.16156005859375,26246000,GOOG,0.02058560549742963,0.0008038661955422921,59.973854064941406,59.83401718139648,59.271596908569336,58.89497051239014,60.57874244689941,58.89497051239014,60.57874244689941,-0.009112167358395595,-0.003337097167971592,-0.027794765399516044,64.78259910575588,1.055115370420125,0.024821914411950533,76.88298245820839,80.12189926067032,59.968387603759766,-0.0007364635726085922,40180000.0,60.0125846862793,0.0012011023182871838,33164000.0,59.94058990478516,-0.00023172791655845515,35612000.0,59.95448303222656,0.011138427145823693,36274000.0,59.29404067993164,0.00014239419397155118,37650000.0,58.31132507324219,0.006134896639570009,25962000.0,0.039018551765408874,0.6790038208350619,0.2819776273995292,1,0,1,36576000.0,37520200.0,0.85,0,-0.028443359808945412,0,0
2018-10-04 04:00:00+00:00,59.83878589735669,59.88198692902698,57.79389160215675,58.45036315917969,46576000,GOOG,0.009929617350784598,-0.00038776461630250444,60.0475107828776,60.007521057128905,59.456620407104495,58.92583236694336,60.532441787719726,58.92583236694336,60.532441787719726,0.030861854553222656,-0.04630065917968551,-0.02654129543312591,62.75064089147566,1.031669829846775,0.026192154045768065,82.2104248928741,79.17968200902982,60.16156005859375,0.0032212380981522237,26246000.0,59.968387603759766,-0.0007364635726085922,40180000.0,60.0125846862793,0.0012011023182871838,33164000.0,59.94058990478516,-0.00023172791655845515,35612000.0,59.95448303222656,0.011138427145823693,36274000.0,59.1703987121582,0.014732535023633364,29244000.0,0.03906646372399801,0.18121511922881753,0.7797184170471845,1,1,0,34295200.0,36133100.0,0.15,0,-0.007850004294363,0,0
2018-10-05 04:00:00+00:00,58.39723007441471,58.69517437196721,57.32065563842284,57.99152755737305,31852000,GOOG,0.03572424898684815,-0.023202722404137847,59.5267702738444,59.70669708251953,59.38461685180664,58.90865077972412,60.43424903869629,58.90865077972412,60.43424903869629,-0.017181587219241123,-0.09819274902343977,-0.02524393507389031,49.68741472847965,1.1494287539794834,0.026433528947012463,35.017863283396245,64.70375687815958,58.45036315917969,-0.028443359808945412,46576000.0,60.16156005859375,0.0032212380981522237,26246000.0,59.968387603759766,-0.0007364635726085922,40180000.0,60.0125846862793,0.0012011023182871838,33164000.0,59.94058990478516,-0.00023172791655845515,35612000.0,58.204551696777344,-0.01632314529566281,91222000.0,0.6649230618498924,0.020689204709364584,0.31438773344074306,0,0,0,36355600.0,36119200.0,0.95,0,-0.010198438626795148,0,0
2018-10-08 04:00:00+00:00,57.6027057183166,58.39027301909493,56.38113155167689,57.40010452270508,46190000,GOOG,0.023702061170651365,-0.006947290419848343,58.86781692504883,59.31688461303711,59.36331443786621,58.88441772460938,60.317385025024414,58.88441772460938,60.317385025024414,-0.02423305511474183,-0.11686401367187216,-0.02375711910953249,52.927392436831646,1.1647516157705826,0.027171816668850976,22.363780393054263,46.5306895231082,57.99152755737305,-0.007850004294363,31852000.0,58.45036315917969,-0.028443359808945412,46576000.0,60.16156005859375,0.0032212380981522237,26246000.0,59.968387603759766,-0.0007364635726085922,40180000.0,60.0125846862793,0.0012011023182871838,33164000.0,58.57400894165039,0.00634756619718968,31150000.0,0.29515968545259885,0.21676263137150384,0.48807768317589734,0,0,0,35603600.0,36078900.0,0.4,0,-0.00929993587465694,0,0
2018-10-09 04:00:00+00:00,57.17118354063311,57.6796774498576,56.81663048146986,56.86628723144531,33690000,GOOG,0.03500240085143586,-0.003517216649548769,57.94733174641927,58.79438858032226,59.24592399597168,58.83689556121826,60.22107925415039,58.83689556121826,60.22107925415039,-0.0475221633911147,-0.09630577087402514,-0.02298503630415639,46.03949708831737,1.2320020287299858,0.02921311925123154,23.025158484227283,26.802267386892595,57.40010452270508,-0.010198438626795148,46190000.0,57.99152755737305,-0.007850004294363,31852000.0,58.45036315917969,-0.028443359808945412,46576000.0,60.16156005859375,0.0032212380981522237,26246000.0,59.968387603759766,-0.0007364635726085922,40180000.0,59.28559875488281,0.012148559166255568,33152000.0,0.10083968645168888,0.39199195952609317,0.5071683540222179,0,1,0,38208800.0,37004900.0,0.9,0,-0.046290050228226076,0,0
2018-10-10 04:00:00+00:00,56.43079002409225,56.46157970876179,54.20166534767651,54.23394393920898,58980000,GOOG,0.015176777145220475,-0.005333041758197965,57.41930643717448,58.17396850585938,59.00399284362793,58.725613021850585,60.13679054260254,58.725613021850585,60.13679054260254,-0.11128253936767862,-0.084288711547849,-0.02346612627676296,39.955783045253156,1.231044330333066,0.0327812453358898,10.962789724362533,18.783909533881356,56.86628723144531,-0.00929993587465694,33690000.0,57.40010452270508,-0.010198438626795148,46190000.0,57.99152755737305,-0.007850004294363,31852000.0,58.45036315917969,-0.028443359808945412,46576000.0,60.16156005859375,0.0032212380981522237,26246000.0,59.29404067993164,0.00014239419397155118,37650000.0,0.3532789296014483,0.5891845146903282,0.057536555708223545,0,0,1,36910800.0,37226700.0,0.5,0,-0.0013002648992553878,0,0
2018-10-11 04:00:00+00:00,53.582433549696894,55.4207561016755,53.4260111975166,54.16342544555664,67696000,GOOG,0.04166974033122919,-0.03892991900246952,56.166778564453125,56.98844528198242,58.49798316955567,58.52837314605713,60.00265571594238,58.52837314605713,60.00265571594238,-0.19723987579345703,-0.13413482666015852,-0.02457028863630023,22.473255241104795,1.3513928006717788,0.047492879865489994,0.48870358340581643,11.49221726399854,54.23394393920898,-0.046290050228226076,58980000.0,56.86628723144531,-0.00929993587465694,33690000.0,57.40010452270508,-0.010198438626795148,46190000.0,57.99152755737305,-0.007850004294363,31852000.0,58.45036315917969,-0.028443359808945412,46576000.0,59.95448303222656,0.011138427145823693,36274000.0,0.9720926255932478,0.01362427054746869,0.014283103859283457,0,0,0,43457600.0,38389900.0,0.95,1,0.027320970767786834,1,1
2018-10-12 04:00:00+00:00,55.59852908289204,55.90591068506979,54.37645857421164,55.64322280883789,49370000,GOOG,0.03682826349607364,0.010842954628420996,55.08788553873698,56.13105773925781,57.91887741088867,58.30143852233887,59.861380081176755,58.30143852233887,59.861380081176755,-0.22693462371825746,-0.141275634765627,-0.026059231456449564,24.96614834045336,1.4069031567938726,0.05820282260003012,9.991254983206266,7.1475827636582006,54.16342544555664,-0.0013002648992553878,67696000.0,54.23394393920898,-0.046290050228226076,58980000.0,56.86628723144531,-0.00929993587465694,33690000.0,57.40010452270508,-0.010198438626795148,46190000.0,57.99152755737305,-0.007850004294363,31852000.0,59.94058990478516,-0.00023172791655845515,35612000.0,0.29126125082381216,0.6303215280798142,0.0784172210963736,0,0,1,47681600.0,39771300.0,0.95,1,-0.01615284011551199,0,1
2018-10-15 04:00:00+00:00,55.51709745836136,55.70579463167135,54.53486970223227,54.74442672729492,30074000,GOOG,0.027486763592263153,0.0008038652583634711,54.680197397867836,55.66139678955078,57.48914070129395,58.158822250366214,59.74161605834961,58.158822250366214,59.74161605834961,-0.14261627197265625,-0.11976402282714815,-0.026493990494624028,34.04000468649117,1.4118692995941713,0.06177652689582953,30.041088329003646,13.507015631871903,55.64322280883789,0.027320970767786834,49370000.0,54.16342544555664,-0.0013002648992553878,67696000.0,54.23394393920898,-0.046290050228226076,58980000.0,56.86628723144531,-0.00929993587465694,33690000.0,57.40010452270508,-0.010198438626795148,46190000.0,60.0125846862793,0.0012011023182871838,33164000.0,0.029222049927912427,0.17175292666372588,0.7990250234083617,1,1,0,51185200.0,41031000.0,0.85,1,0.02779284649496061,1,0
2018-10-16 04:00:00+00:00,55.292643444584535,56.429304564006266,55.20673768076935,56.26593017578125,38378000,GOOG,0.021388933987234033,-0.013917707633147704,54.85035832722982,55.13026123046875,56.962324905395505,58.01633014678955,59.60682571411133,58.01633014678955,59.60682571411133,-0.14249210357666442,-0.13479034423827585,-0.02668311134282138,25.76456854722302,1.4147423942902495,0.06722315532048923,17.8632644634213,19.2985359252104,54.74442672729492,-0.01615284011551199,30074000.0,55.64322280883789,0.027320970767786834,49370000.0,54.16342544555664,-0.0013002648992553878,67696000.0,54.23394393920898,-0.046290050228226076,58980000.0,56.86628723144531,-0.00929993587465694,33690000.0,59.968387603759766,-0.0007364635726085922,40180000.0,0.659880673508745,0.16115223834237014,0.17896708814888482,0,0,0,47962000.0,40829900.0,0.2,1,-0.004845226124111979,0,1
2018-10-17 04:00:00+00:00,56.60955734234904,56.9571583720068,55.31846293260537,55.993309020996094,35652000,GOOG,0.021728368826703395,0.017602463376021518,55.55119323730469,55.010189819335935,56.592079162597656,57.931838035583496,59.50295219421387,57.931838035583496,59.50295219421387,-0.08449211120605327,-0.10387351989746207,-0.026403969898877545,36.08652076870735,1.4576251690224455,0.06866698054907144,38.47817521685325,28.79417600309273,56.26593017578125,0.02779284649496061,38378000.0,54.74442672729492,-0.01615284011551199,30074000.0,55.64322280883789,0.027320970767786834,49370000.0,54.16342544555664,-0.0013002648992553878,67696000.0,54.23394393920898,-0.046290050228226076,58980000.0,60.16156005859375,0.0032212380981522237,26246000.0,0.7961010105392385,0.13363227032001676,0.07026671914074466,0,0,0,48899600.0,41133100.0,0.65,1,-0.026321695072525353,0,0
2018-10-18 04:00:00+00:00,56.11297933098484,56.22967476807711,53.9449340472234,54.51947021484375,46152000,GOOG,0.029265915304040366,-0.010885941354852094,55.66788864135742,55.36206283569336,56.17525405883789,57.815937232971194,59.375580673217776,57.815937232971194,59.375580673217776,-0.11590080261230185,-0.1273715209960926,-0.026267422104556893,31.126679772356468,1.4938043349237458,0.07031901627449548,34.78442034499628,30.37528667509027,55.993309020996094,-0.004845226124111979,35652000.0,56.26593017578125,0.02779284649496061,38378000.0,54.74442672729492,-0.01615284011551199,30074000.0,55.64322280883789,0.027320970767786834,49370000.0,54.16342544555664,-0.0013002648992553878,67696000.0,58.45036315917969,-0.028443359808945412,46576000.0,0.3760603139153462,0.21212058159185984,0.4118191044927939,0,0,0,44234000.0,41617600.0,0.5,1,0.006621838640376021,1,0
2018-10-19 04:00:00+00:00,54.80749501744161,55.66359006057846,54.47578319277224,54.880489349365234,41286000,GOOG,0.04190687678824247,-0.028398226847690795,55.59290313720703,55.43327178955078,55.7821647644043,57.58339080810547,59.213280029296875,57.58339080810547,59.213280029296875,-0.23254642486572408,-0.1623006439209007,-0.027525737813966514,27.325186585501243,1.6193311856900057,0.07409164821957522,14.815319726787413,29.35930509621231,54.51947021484375,-0.026321695072525353,46152000.0,55.993309020996094,-0.004845226124111979,35652000.0,56.26593017578125,0.02779284649496061,38378000.0,54.74442672729492,-0.01615284011551199,30074000.0,55.64322280883789,0.027320970767786834,49370000.0,57.99152755737305,-0.007850004294363,31852000.0,0.6974573095303631,0.051076008768585326,0.2514666817010516,0,0,0,39925200.0,42463000.0,0.7,1,0.005600770884499395,1,1
2018-10-22 04:00:00+00:00,55.24447116448159,55.70032670121513,54.62325604352703,55.18786239624024,27116000,GOOG,0.02164351815897128,0.00133183120119602,55.131089528401695,55.28072509765625,55.47106094360352,57.41718769073486,59.055091094970706,57.41718769073486,59.055091094970706,-0.1662031173706069,-0.15818893432616932,-0.027735176999419294,29.040832541401173,1.6296528776839874,0.07699359218036961,19.706782342824013,23.10217413820256,54.880489349365234,0.006621838640376021,41286000.0,54.51947021484375,-0.026321695072525353,46152000.0,55.993309020996094,-0.004845226124111979,35652000.0,56.26593017578125,0.02779284649496061,38378000.0,54.74442672729492,-0.01615284011551199,30074000.0,57.40010452270508,-0.010198438626795148,46190000.0,0.06145303070897275,0.6592828619180714,0.2792641073729558,1,0,1,38308400.0,39966200.0,0.7,1,0.003185350663333031,1,1
2018-10-23 04:00:00+00:00,54.19074490529257,55.51709965063872,53.58095223706079,55.36365509033203,37686000,GOOG,0.01951644095136182,-0.0010246956310397683,54.86260732014974,55.36941223144531,55.24983673095703,57.247880363464354,58.914917907714845,57.247880363464354,58.914917907714845,-0.16930732727050923,-0.14017318725586136,-0.028295677961594747,30.88746476982959,1.6184089554097127,0.07848305101281343,25.65625506719405,20.059452378935152,55.18786239624024,0.005600770884499395,27116000.0,54.880489349365234,0.006621838640376021,41286000.0,54.51947021484375,-0.026321695072525353,46152000.0,55.993309020996094,-0.004845226124111979,35652000.0,56.26593017578125,0.02779284649496061,38378000.0,56.86628723144531,-0.00929993587465694,33690000.0,0.05255808227368813,0.42323642695087715,0.5242054907754348,1,1,0,37716800.0,39764500.0,0.1,1,-0.05183387594095046,0,0
2018-10-24 04:00:00+00:00,55.36811973657687,55.448566170049546,52.39164716089309,52.49394226074219,49286000,GOOG,0.0349714521271922,0.021644105226627172,55.144002278645836,55.18895721435547,55.0995735168457,57.05178318023682,58.78210403442383,57.05178318023682,58.78210403442383,-0.19609718322753622,-0.13281387329101335,-0.029436184406970312,30.791286435316593,1.7140351084789873,0.0781877527320736,30.013184271405517,25.125407227141192,55.36365509033203,0.003185350663333031,37686000.0,55.18786239624024,0.005600770884499395,27116000.0,54.880489349365234,0.006621838640376021,41286000.0,54.51947021484375,-0.026321695072525353,46152000.0,55.993309020996094,-0.004845226124111979,35652000.0,54.23394393920898,-0.046290050228226076,58980000.0,0.6057959103805887,0.07925251932296247,0.3149515702964488,0,0,0,37578400.0,39991200.0,0.55,1,0.043959176720946846,1,0
2018-10-25 04:00:00+00:00,53.645008140474125,55.508157394211466,53.4091357226377,54.80153274536133,72956000,GOOG,0.058233748076539145,-0.0519103319655619,54.34848658243815,54.48908386230469,54.92557334899902,56.711778259277345,58.582461013793946,56.711778259277345,58.582461013793946,-0.34000492095947266,-0.19964302062988537,-0.031932471291640105,28.177439399013068,1.763267290816091,0.08406076591565358,1.6228231658837098,19.097420834827755,52.49394226074219,-0.05183387594095046,49286000.0,55.36365509033203,0.003185350663333031,37686000.0,55.18786239624024,0.005600770884499395,27116000.0,54.880489349365234,0.006621838640376021,41286000.0,54.51947021484375,-0.026321695072525353,46152000.0,54.16342544555664,-0.0013002648992553878,67696000.0,0.9402203549474495,0.026316180844736237,0.03346346420781431,0,0,0,40305200.0,40573000.0,0.85,1,-0.017977719867466657,0,1
2018-10-26 04:00:00+00:00,52.05745723857888,55.46743682357767,51.75454612630108,53.81632614135742,106438000,GOOG,0.03830224386837862,0.021558848529927375,54.21971003214518,54.5454963684082,54.98938407897949,56.45413074493408,58.45471221923828,56.45413074493408,58.45471221923828,-0.2576475143432617,-0.12774879455566435,-0.03422446879561881,39.70713565137504,1.8803884622392988,0.08117640391275308,40.17396052753037,23.93665598827319,54.80153274536133,0.043959176720946846,72956000.0,52.49394226074219,-0.05183387594095046,49286000.0,55.36365509033203,0.003185350663333031,37686000.0,55.18786239624024,0.005600770884499395,27116000.0,54.880489349365234,0.006621838640376021,41286000.0,55.64322280883789,0.027320970767786834,49370000.0,0.5509826890067718,0.33664476094729295,0.11237255004593519,0,0,0,45666000.0,42407100.0,1.0,1,-0.045231845157233,0,0
