date,open,high,low,close,volume,symbol,return,log_return,ma20,ma50,rsi
2017-08-10 04:00:00+00:00,46.42976984190643,46.49432323823024,45.7732982851953,45.86317825317383,54148000,GOOG,-0.017541122859688896,-0.017696791442607062,47.77427177429199,47.886601791381835,16.891319947545995
2017-08-11 04:00:00+00:00,45.8691361011755,46.34832921705523,45.74548863807371,46.18595123291016,32334000,GOOG,0.007037736851871923,0.007013087564433376,47.65802364349365,47.8288003540039,18.4516437989232
2017-08-14 04:00:00+00:00,46.63187572699155,46.729700322419774,46.40444424532348,46.62492370605469,23012000,GOOG,0.009504458854399989,0.00945957565490855,47.56608295440674,47.77200202941894,32.835245517428746
2017-08-15 04:00:00+00:00,46.72920664572498,46.83050915159724,46.51121247287297,46.58271789550781,22130000,GOOG,-0.000905219938009072,-0.000905629896997862,47.44474487304687,47.70665283203125,33.94646572518377
2017-08-16 04:00:00+00:00,46.74012811717888,47.16966448874513,46.680041443047074,46.89009475708008,26906000,GOOG,0.006598517120915082,0.006576842202783827,47.32432537078857,47.65460189819336,44.73145722265284
2017-08-17 04:00:00+00:00,46.82454383898648,46.867248566254176,46.064288309751625,46.06528091430664,33914000,GOOG,-0.017590364170652406,-0.01774691317914952,47.16410503387451,47.58126762390137,32.76767586083071
2017-08-18 04:00:00+00:00,46.03151387078173,46.23212986131741,45.85622445091685,45.99178695678711,26748000,GOOG,-0.0015954305728916873,-0.0015967046275389555,46.99611358642578,47.50370262145996,37.55785765878079
2017-08-21 04:00:00+00:00,45.97143196436238,46.09457933865906,45.61538621481531,45.72810745239258,26024000,GOOG,-0.005733186767504339,-0.005749684569632543,46.80383949279785,47.45478988647461,34.31426443300818
2017-08-22 04:00:00+00:00,46.03052019520615,46.7753827667226,45.99128958440673,46.69791793823242,35502000,GOOG,0.02120819206982305,0.0209864283563676,46.73275451660156,47.43352645874023,46.392265607893584
2017-08-23 04:00:00+00:00,46.52908321708336,46.94769715887722,46.44168854941543,46.8061752319336,22690000,GOOG,0.0023182466902351706,0.0023155637021289037,46.67631893157959,47.405797805786136,51.19774204639569
2017-08-24 04:00:00+00:00,46.862288232643536,46.99139502641035,46.21822801645856,46.523624420166016,25892000,GOOG,-0.006036613980259897,-0.0060549079941890314,46.63753662109375,47.37497055053711,45.33445124480411
2017-08-25 04:00:00+00:00,46.63882829702818,46.71430792359812,46.18645062849384,46.20631408691406,23746000,GOOG,-0.006820413009662518,-0.006843778327824786,46.56843852996826,47.345493927001954,42.50471961699372
2017-08-28 04:00:00+00:00,46.2748386953657,46.422320034160585,45.98831315663476,46.088623046875,20988000,GOOG,-0.002547077003755116,-0.0025503263230703694,46.52531089782715,47.31521286010742,42.16889945055688
2017-08-29 04:00:00+00:00,45.68242851977635,46.588180276010384,45.65064622767953,46.46701431274414,23172000,GOOG,0.008210079643392598,0.00817656027897673,46.498471069335935,47.27601318359375,47.95849034189112
2017-08-30 04:00:00+00:00,46.4630381436228,46.96904672291328,46.38259171295649,46.85831069946289,22406000,GOOG,0.008420949624289298,0.008385691229165295,46.48851470947265,47.25082679748535,60.28321938543819
2017-08-31 04:00:00+00:00,46.99089684067953,47.53216562932232,46.98841532924905,47.434837341308594,33866000,GOOG,0.012303615585790073,0.012228541270631084,46.52560882568359,47.22763671875,62.262310702535466
2017-09-01 04:00:00+00:00,47.54557030733914,47.58827503259658,47.18853198113379,47.27344512939453,20858000,GOOG,-0.0034023983418093318,-0.003408199661719447,46.54100227355957,47.203175201416016,56.734671240799564
2017-09-05 04:00:00+00:00,47.01870719013701,47.24365715929838,46.45956391509962,46.75155258178711,29148000,GOOG,-0.01103986701580395,-0.011101258602452067,46.53040065765381,47.15887077331543,51.59443972514207
2017-09-06 04:00:00+00:00,46.87023126372384,46.90151346220583,46.314562128280734,46.77836608886719,27830000,GOOG,0.000573531906414626,0.0005733674998493919,46.52501277923584,47.129006729125976,48.885815170625605
2017-09-07 04:00:00+00:00,46.88910812470972,47.19946758068856,46.55540730388365,47.16917419433594,22332000,GOOG,0.008354462503592286,0.008319757144168742,46.54936981201172,47.130794525146484,62.051462730624806
2017-09-08 04:00:00+00:00,47.1597354972488,47.209392247054666,46.67855337043921,46.74807357788086,19998000,GOOG,-0.008927453652678996,-0.008967542137450907,46.59361457824707,47.11132881164551,57.67410894001793
2017-09-11 04:00:00+00:00,47.03559093934336,47.30771234839716,46.727713034004736,46.8414306640625,26748000,GOOG,0.0019970253111309955,0.001995033906900033,46.62638854980469,47.11676132202148,61.70145885839696
2017-09-12 04:00:00+00:00,47.02168944745563,47.07978712707591,46.55391504232252,47.00828170776367,25696000,GOOG,0.003562039872304412,0.0035557108333516795,46.64555644989014,47.13361518859863,53.92444384417989
2017-09-13 04:00:00+00:00,46.95117007251797,47.31615301853787,46.91342837030026,47.196475982666016,21908000,GOOG,0.004003428078318105,0.003995435684343895,46.67624435424805,47.16438285827637,54.837428548464025
2017-09-14 04:00:00+00:00,46.97600166290477,47.0768078586383,46.59661833328357,46.684513092041016,28548000,GOOG,-0.010847481299515405,-0.010906744183132935,46.6659652709961,47.17219886779785,51.886775571409906
2017-09-15 04:00:00+00:00,46.682525784729286,46.76495742589707,46.24355210154015,46.44416809082031,39886000,GOOG,-0.005148281202951632,-0.005161579263696601,46.684909629821775,47.179746780395504,52.840642989782204
2017-09-18 04:00:00+00:00,46.43026252398899,46.52212769401143,45.95305463814166,46.169063568115234,29474000,GOOG,-0.0059233383654783145,-0.005940950918688641,46.693773460388186,47.16876243591309,50.92587307455546
2017-09-19 04:00:00+00:00,46.35081384747561,46.57576001334915,46.01562417034727,46.52212905883789,24854000,GOOG,0.007647230925569071,0.007618139075750834,46.733474540710446,47.15471923828125,50.6380926470952
2017-09-20 04:00:00+00:00,46.56533720678607,47.17463353880432,46.55391467645163,47.05247497558594,40080000,GOOG,0.011399863408600774,0.011335374611927875,46.75120239257812,47.1487703704834,52.177823417410096
2017-09-21 04:00:00+00:00,47.0817753629833,47.31367356396197,46.64727216295322,47.05297088623047,27414000,GOOG,1.0539523049191146e-05,1.053946750880834e-05,46.76354217529297,47.128798217773436,45.081232581085175
2017-09-22 04:00:00+00:00,46.8156089389221,47.174632508909085,46.71976955465617,46.83993911743164,21496000,GOOG,-0.004527488164645765,-0.004537768279654159,46.77935791015625,47.10338348388672,44.489379881273464
2017-09-25 04:00:00+00:00,46.650744728026176,46.66564137393258,45.90885993792353,46.39401626586914,37468000,GOOG,-0.009520141570733776,-0.009565747801152293,46.788743019104004,47.061045532226565,45.365577722969086
2017-09-26 04:00:00+00:00,46.51368498896058,46.880653141326654,46.435723862415706,46.55043029785156,33454000,GOOG,0.003371426847075698,0.003365756329166295,46.81183338165283,47.022779388427736,47.14151217794652
2017-09-27 04:00:00+00:00,46.81411994929878,47.94084740745959,46.77488933609088,47.66624069213867,46692000,GOOG,0.023969926532314112,0.023687157565262656,46.87179470062256,46.9959146118164,55.27447270654772
2017-09-28 04:00:00+00:00,47.48499122703871,47.97808839406313,47.45023112356552,47.91006088256836,28018000,GOOG,0.005115154601858407,0.005102116640449696,46.92438220977783,46.96814613342285,62.81211356466876
2017-09-29 04:00:00+00:00,47.96914723030144,48.45628872983816,47.96914723030144,48.35250473022461,40622000,GOOG,0.009234883853324938,0.00919250303490817,46.970265579223636,46.949802474975584,65.47024395806793
2017-10-02 04:00:00+00:00,48.44834353996474,48.55212753836745,47.76803439164116,48.04214477539063,30782000,GOOG,-0.006418694472304698,-0.006439382867510194,47.00870056152344,46.92361305236816,60.282453423336484
2017-10-03 04:00:00+00:00,48.04661871502034,48.28895063702189,47.8057832771222,48.27107238769531,21666000,GOOG,0.004765141385235205,0.004753824037292871,47.084676551818845,46.897562713623046,60.60167444577173
2017-10-04 04:00:00+00:00,48.255183742281766,48.38627953995445,47.949787324329726,48.00788879394531,21156000,GOOG,-0.00545220109543465,-0.005467118590657426,47.14615268707276,46.89532814025879,63.73004006037952
2017-10-05 04:00:00+00:00,48.30632516237078,48.9876269663219,48.1811887921982,48.92207717895508,35618000,GOOG,0.01904246172818702,0.01886342337063833,47.23379783630371,46.91507194519043,72.55468278533075
2017-10-06 04:00:00+00:00,48.66435861686855,49.37247593490284,48.59036789827709,49.3416862487793,31060000,GOOG,0.008577090222259054,0.008540515968899334,47.36347846984863,46.95592025756836,78.13796631363566
2017-10-09 04:00:00+00:00,49.40921969527939,49.68034850273008,49.23541917768279,49.27564239501953,25910000,GOOG,-0.0013385001361074789,-0.0013393967275624854,47.485189056396486,46.98966758728027,75.73089638228845
2017-10-10 04:00:00+00:00,49.42411663973674,49.53187485558093,48.71947724434681,49.05168533325195,23268000,GOOG,-0.004544985126164747,-0.004555344973215027,47.587359237670896,47.03167778015137,69.81688848824297
2017-10-11 04:00:00+00:00,49.113259482817845,50.033415283056776,49.05863592304132,49.93807220458984,36300000,GOOG,0.018070467208534557,0.017909136959110766,47.72443904876709,47.090363006591794,74.32590991547342
2017-10-12 04:00:00+00:00,49.848192239813976,50.23055336968265,49.71212964265665,49.93807220458984,30614000,GOOG,0.0,0.0,47.88711700439453,47.14797569274902,77.09547306156361
2017-10-13 04:00:00+00:00,50.10988872268009,50.39045106261792,50.00808992348855,50.04831314086914,26552000,GOOG,0.0022075529032770103,0.0022051198384548856,48.067324256896974,47.21508285522461,83.95312107906875
2017-10-16 04:00:00+00:00,50.1357073249804,50.25339537364561,49.73298642989083,50.121803283691406,21420000,GOOG,0.0014683840115732316,0.0014673069899624738,48.26496124267578,47.27820739746094,83.701978458703
2017-10-17 04:00:00+00:00,50.026960834492414,50.38052128659426,49.95793692959391,50.203739166259766,20260000,GOOG,0.001634735328747139,0.001633400603366781,48.449041748046874,47.34301048278809,79.75080863305244
2017-10-18 04:00:00+00:00,50.20622532166298,50.467420511107576,49.92168498104484,50.29014587402344,25596000,GOOG,0.0017211209602838728,0.0017196415288809267,48.61092529296875,47.41109092712402,78.97472858468382
2017-10-19 04:00:00+00:00,49.89338201379376,50.02100369259748,49.52343599195012,49.74887847900391,34284000,GOOG,-0.010762891727842616,-0.010821230621424895,48.74572067260742,47.47242782592773,66.59979303032821
2017-10-20 04:00:00+00:00,50.00758830964622,50.08703834280945,49.77022323750965,49.90926742553711,32120000,GOOG,0.003223971101195433,0.003218785249399578,48.899187088012695,47.553349609375,73.01664780962004
2017-10-23 04:00:00+00:00,49.91472877298466,49.945022153887706,48.81829099321889,48.93945693969727,32786000,GOOG,-0.019431471064702777,-0.01962274396215363,49.0264591217041,47.60841972351074,56.96682494606291
2017-10-24 04:00:00+00:00,48.98713555415594,49.12419076999797,48.51936113188658,49.08595275878906,28902000,GOOG,0.002993409168236205,0.0029889378398000165,49.153235244750974,47.65764030456543,61.51723216061404
2017-10-25 04:00:00+00:00,48.9757117138731,49.38091793397652,48.551142126082816,49.233436584472656,30574000,GOOG,0.003004603504557446,0.0030000987046170675,49.231595039367676,47.710654678344724,53.97799991227261
2017-10-26 04:00:00+00:00,49.58152780834423,49.98077456264031,49.18426626309002,49.231441497802734,47396000,GOOG,-4.0523002421299914e-05,-4.052382350034433e-05,49.29766407012939,47.75748161315918,48.423229270102446
2017-10-27 04:00:00+00:00,51.19639440095461,52.81671915202787,50.99081158756672,51.32947540283203,103682000,GOOG,0.04261573176001621,0.04173268220792967,49.446512603759764,47.86276550292969,68.57699654407146
2017-10-30 04:00:00+00:00,51.10552001718339,51.63536628294803,50.766359911617705,51.30266189575195,46804000,GOOG,-0.0005223803062401888,-0.0005225167943669054,49.60953845977783,47.968983001708985,71.11313388062618
2017-10-31 04:00:00+00:00,51.29620586139888,51.69346364127679,50.96349768768516,51.29819107055664,30326000,GOOG,-8.714606669724123e-05,-8.714986413633448e-05,49.7608943939209,48.08038467407226,65.28624162368664
2017-11-01 04:00:00+00:00,51.46106657874977,52.03411384323455,51.34586004770845,51.77291488647461,43262000,GOOG,0.009254201873610368,0.009211644104753553,49.94914569854736,48.18188461303711,68.63330288429147
2017-11-02 04:00:00+00:00,51.64331263518044,51.9179193548002,51.080691456460855,51.791290283203125,26694000,GOOG,0.0003549229702211054,0.0003548599999629969,50.09260635375976,48.2815869140625,68.03692407778637
2017-11-03 04:00:00+00:00,51.78036130217102,52.17315232737553,51.52710697953897,52.1398811340332,27770000,GOOG,0.006730684810591248,0.006708134879350805,50.23251609802246,48.39391204833984,69.75876120010618
2017-11-06 05:00:00+00:00,52.0956939452752,52.26899816486857,51.74312230126071,51.77688980102539,18294000,GOOG,-0.006961874962366887,-0.0069862218797948515,50.35757846832276,48.50532356262207,64.59906314960728
2017-11-07 05:00:00+00:00,52.12299350963558,52.30970922704865,51.79277446570332,52.259056091308594,26104000,GOOG,0.009312384195654388,0.009269291271274257,50.51794700622558,48.628732223510745,67.02147166023154
2017-11-08 05:00:00+00:00,52.14285972892978,52.77053053735575,51.99388949287656,52.552040100097656,24276000,GOOG,0.0056063777401020864,0.005590720497438448,50.64864540100098,48.75043273925781,75.32066390453275
2017-11-09 05:00:00+00:00,52.04106468476096,52.18407550508539,51.437724052962494,52.02716064453125,35892000,GOOG,-0.009987803605086554,-0.010038016338565313,50.753099822998045,48.85380973815918,67.94881161980373
2017-11-10 05:00:00+00:00,51.83597999249184,51.97303519052219,51.70438790800527,51.849884033203125,19442000,GOOG,-0.0034073858563865578,-0.0034132042162649144,50.84317836761475,48.94211067199707,78.4929226205014
2017-11-13 05:00:00+00:00,51.683532386772704,52.07781234208004,51.60706016206189,51.70339584350586,18814000,GOOG,-0.002825236592688629,-0.0028292351065318335,50.92225799560547,49.030709686279295,75.62466342157134
2017-11-14 05:00:00+00:00,51.53059365056782,51.75802514081245,51.113964892389525,51.72525024414063,21012000,GOOG,0.000422687915914155,0.0004225986085422368,50.99833354949951,49.130183639526365,75.0099547594471
2017-11-15 05:00:00+00:00,51.39552151348533,51.62543450584793,51.18497188835677,51.46553802490234,18106000,GOOG,-0.005020994930183376,-0.005033642478506638,51.05710315704346,49.22392707824707,71.32031566830494
2017-11-16 05:00:00+00:00,51.58173253207966,52.227777904926825,51.54449091932442,52.06440353393555,23768000,GOOG,0.011636243047598915,0.011569062621073633,51.17287940979004,49.32183166503906,59.824736937118786
2017-11-17 05:00:00+00:00,52.13045551391494,52.19004210105918,51.3324582091113,51.43971633911133,26712000,GOOG,-0.011998354968515978,-0.012070916224031863,51.24940185546875,49.415664520263675,51.57967214152679
2017-11-20 05:00:00+00:00,51.44517400766648,51.57925139168339,51.28031072869276,51.37863540649414,17526000,GOOG,-0.0011874274775256488,-0.001188133028114914,51.371360778808594,49.506408615112306,50.91524758731915
2017-11-21 05:00:00+00:00,51.645794539907406,52.15975157627767,51.601104600345096,52.15528106689453,22206000,GOOG,0.015116120820566348,0.015003010699352856,51.52482719421387,49.60934860229492,54.07067175119902
2017-11-22 05:00:00+00:00,52.19798369716838,52.41002222182036,52.003823420762416,52.23572540283203,14538000,GOOG,0.00154240058325672,0.0015412123051873744,51.67494163513184,49.71013359069824,54.66974386270935
2017-11-24 05:00:00+00:00,52.358380258212144,52.64043529180731,52.2357253976681,52.464149475097656,16492000,GOOG,0.0043729472598315056,0.004363413709001582,51.83657703399658,49.82572631835937,53.49540073440216
2017-11-27 05:00:00+00:00,52.56594724604327,53.28449066074243,52.3772462985668,53.233341217041016,35430000,GOOG,0.014661282983505997,0.01455484545342899,51.93177032470703,49.96150978088379,64.43545935612852
2017-11-28 05:00:00+00:00,53.331662429108434,53.63010299025849,52.36582415179876,52.80032730102539,36424000,GOOG,-0.008134261463133674,-0.008167525073987901,52.0066535949707,50.09413505554199,55.41753560184274
2017-11-29 05:00:00+00:00,52.44726601324541,52.57588029522122,51.12985235916925,51.51370620727539,55866000,GOOG,-0.024367672692911735,-0.024669477368227347,52.01742935180664,50.19396659851074,41.331593238086725
