date_key,date,day,month,month_name,quarter,year,day_of_week,is_weekend
20120511,2012-05-11,11,5,May,Q2,2012,5,False
20120514,2012-05-14,14,5,May,Q2,2012,1,False
20120515,2012-05-15,15,5,May,Q2,2012,2,False
20120516,2012-05-16,16,5,May,Q2,2012,3,False
20120517,2012-05-17,17,5,May,Q2,2012,4,False
20120518,2012-05-18,18,5,May,Q2,2012,5,False
20120521,2012-05-21,21,5,May,Q2,2012,1,False
20120522,2012-05-22,22,5,May,Q2,2012,2,False
20120523,2012-05-23,23,5,May,Q2,2012,3,False
20120524,2012-05-24,24,5,May,Q2,2012,4,False
20120525,2012-05-25,25,5,May,Q2,2012,5,False
20120529,2012-05-29,29,5,May,Q2,2012,2,False
20120530,2012-05-30,30,5,May,Q2,2012,3,False
20120531,2012-05-31,31,5,May,Q2,2012,4,False
20120601,2012-06-01,1,6,June,Q2,2012,5,False
20120604,2012-06-04,4,6,June,Q2,2012,1,False
20120605,2012-06-05,5,6,June,Q2,2012,2,False
20120606,2012-06-06,6,6,June,Q2,2012,3,False
20120607,2012-06-07,7,6,June,Q2,2012,4,False
20120608,2012-06-08,8,6,June,Q2,2012,5,False
20120611,2012-06-11,11,6,June,Q2,2012,1,False
20120612,2012-06-12,12,6,June,Q2,2012,2,False
20120613,2012-06-13,13,6,June,Q2,2012,3,False
20120614,2012-06-14,14,6,June,Q2,2012,4,False
20120615,2012-06-15,15,6,June,Q2,2012,5,False
20120618,2012-06-18,18,6,June,Q2,2012,1,False
20120619,2012-06-19,19,6,June,Q2,2012,2,False
20120620,2012-06-20,20,6,June,Q2,2012,3,False
20120621,2012-06-21,21,6,June,Q2,2012,4,False
20120622,2012-06-22,22,6,June,Q2,2012,5,False
20120625,2012-06-25,25,6,June,Q2,2012,1,False
20120626,2012-06-26,26,6,June,Q2,2012,2,False
20120627,2012-06-27,27,6,June,Q2,2012,3,False
20120628,2012-06-28,28,6,June,Q2,2012,4,False
20120629,2012-06-29,29,6,June,Q2,2012,5,False
20120702,2012-07-02,2,7,July,Q3,2012,1,False
20120703,2012-07-03,3,7,July,Q3,2012,2,False
20120705,2012-07-05,5,7,July,Q3,2012,4,False
20120706,2012-07-06,6,7,July,Q3,2012,5,False
20120709,2012-07-09,9,7,July,Q3,2012,1,False
20120710,2012-07-10,10,7,July,Q3,2012,2,False
20120711,2012-07-11,11,7,July,Q3,2012,3,False
20120712,2012-07-12,12,7,July,Q3,2012,4,False
20120713,2012-07-13,13,7,July,Q3,2012,5,False
20120716,2012-07-16,16,7,July,Q3,2012,1,False
20120717,2012-07-17,17,7,July,Q3,2012,2,False
20120718,2012-07-18,18,7,July,Q3,2012,3,False
20120719,2012-07-19,19,7,July,Q3,2012,4,False
20120720,2012-07-20,20,7,July,Q3,2012,5,False
20120723,2012-07-23,23,7,July,Q3,2012,1,False
20120724,2012-07-24,24,7,July,Q3,2012,2,False
20120725,2012-07-25,25,7,July,Q3,2012,3,False
20120726,2012-07-26,26,7,July,Q3,2012,4,False
20120727,2012-07-27,27,7,July,Q3,2012,5,False
20120730,2012-07-30,30,7,July,Q3,2012,1,False
20120731,2012-07-31,31,7,July,Q3,2012,2,False
20120801,2012-08-01,1,8,August,Q3,2012,3,False
20120802,2012-08-02,2,8,August,Q3,2012,4,False
20120803,2012-08-03,3,8,August,Q3,2012,5,False
20120806,2012-08-06,6,8,August,Q3,2012,1,False
20120807,2012-08-07,7,8,August,Q3,2012,2,False
20120808,2012-08-08,8,8,August,Q3,2012,3,False
20120809,2012-08-09,9,8,August,Q3,2012,4,False
20120810,2012-08-10,10,8,August,Q3,2012,5,False
20120813,2012-08-13,13,8,August,Q3,2012,1,False
20120814,2012-08-14,14,8,August,Q3,2012,2,False
20120815,2012-08-15,15,8,August,Q3,2012,3,False
20120816,2012-08-16,16,8,August,Q3,2012,4,False
20120817,2012-08-17,17,8,August,Q3,2012,5,False
20120820,2012-08-20,20,8,August,Q3,2012,1,False
20120821,2012-08-21,21,8,August,Q3,2012,2,False
20120822,2012-08-22,22,8,August,Q3,2012,3,False
20120823,2012-08-23,23,8,August,Q3,2012,4,False
20120824,2012-08-24,24,8,August,Q3,2012,5,False
20120827,2012-08-27,27,8,August,Q3,2012,1,False
20120828,2012-08-28,28,8,August,Q3,2012,2,False
20120829,2012-08-29,29,8,August,Q3,2012,3,False
20120830,2012-08-30,30,8,August,Q3,2012,4,False
20120831,2012-08-31,31,8,August,Q3,2012,5,False
20120904,2012-09-04,4,9,September,Q3,2012,2,False
20120905,2012-09-05,5,9,September,Q3,2012,3,False
20120906,2012-09-06,6,9,September,Q3,2012,4,False
20120907,2012-09-07,7,9,September,Q3,2012,5,False
20120910,2012-09-10,10,9,September,Q3,2012,1,False
20120911,2012-09-11,11,9,September,Q3,2012,2,False
20120912,2012-09-12,12,9,September,Q3,2012,3,False
20120913,2012-09-13,13,9,September,Q3,2012,4,False
20120914,2012-09-14,14,9,September,Q3,2012,5,False
20120917,2012-09-17,17,9,September,Q3,2012,1,False
20120918,2012-09-18,18,9,September,Q3,2012,2,False
20120919,2012-09-19,19,9,September,Q3,2012,3,False
20120920,2012-09-20,20,9,September,Q3,2012,4,False
20120921,2012-09-21,21,9,September,Q3,2012,5,False
20120924,2012-09-24,24,9,September,Q3,2012,1,False
20120925,2012-09-25,25,9,September,Q3,2012,2,False
20120926,2012-09-26,26,9,September,Q3,2012,3,False
20120927,2012-09-27,27,9,September,Q3,2012,4,False
20120928,2012-09-28,28,9,September,Q3,2012,5,False
20121001,2012-10-01,1,10,October,Q4,2012,1,False
20121002,2012-10-02,2,10,October,Q4,2012,2,False
20121003,2012-10-03,3,10,October,Q4,2012,3,False
20121004,2012-10-04,4,10,October,Q4,2012,4,False
20121005,2012-10-05,5,10,October,Q4,2012,5,False
20121008,2012-10-08,8,10,October,Q4,2012,1,False
20121009,2012-10-09,9,10,October,Q4,2012,2,False
20121010,2012-10-10,10,10,October,Q4,2012,3,False
20121011,2012-10-11,11,10,October,Q4,2012,4,False
20121012,2012-10-12,12,10,October,Q4,2012,5,False
20121015,2012-10-15,15,10,October,Q4,2012,1,False
20121016,2012-10-16,16,10,October,Q4,2012,2,False
20121017,2012-10-17,17,10,October,Q4,2012,3,False
20121018,2012-10-18,18,10,October,Q4,2012,4,False
20121019,2012-10-19,19,10,October,Q4,2012,5,False
20121022,2012-10-22,22,10,October,Q4,2012,1,False
20121023,2012-10-23,23,10,October,Q4,2012,2,False
20121024,2012-10-24,24,10,October,Q4,2012,3,False
20121025,2012-10-25,25,10,October,Q4,2012,4,False
20121026,2012-10-26,26,10,October,Q4,2012,5,False
20121031,2012-10-31,31,10,October,Q4,2012,3,False
20121101,2012-11-01,1,11,November,Q4,2012,4,False
20121102,2012-11-02,2,11,November,Q4,2012,5,False
20121105,2012-11-05,5,11,November,Q4,2012,1,False
20121106,2012-11-06,6,11,November,Q4,2012,2,False
20121107,2012-11-07,7,11,November,Q4,2012,3,False
20121108,2012-11-08,8,11,November,Q4,2012,4,False
20121109,2012-11-09,9,11,November,Q4,2012,5,False
20121112,2012-11-12,12,11,November,Q4,2012,1,False
20121113,2012-11-13,13,11,November,Q4,2012,2,False
20121114,2012-11-14,14,11,November,Q4,2012,3,False
20121115,2012-11-15,15,11,November,Q4,2012,4,False
20121116,2012-11-16,16,11,November,Q4,2012,5,False
20121119,2012-11-19,19,11,November,Q4,2012,1,False
20121120,2012-11-20,20,11,November,Q4,2012,2,False
20121121,2012-11-21,21,11,November,Q4,2012,3,False
20121123,2012-11-23,23,11,November,Q4,2012,5,False
20121126,2012-11-26,26,11,November,Q4,2012,1,False
20121127,2012-11-27,27,11,November,Q4,2012,2,False
20121128,2012-11-28,28,11,November,Q4,2012,3,False
20121129,2012-11-29,29,11,November,Q4,2012,4,False
20121130,2012-11-30,30,11,November,Q4,2012,5,False
20121203,2012-12-03,3,12,December,Q4,2012,1,False
20121204,2012-12-04,4,12,December,Q4,2012,2,False
20121205,2012-12-05,5,12,December,Q4,2012,3,False
20121206,2012-12-06,6,12,December,Q4,2012,4,False
20121207,2012-12-07,7,12,December,Q4,2012,5,False
20121210,2012-12-10,10,12,December,Q4,2012,1,False
20121211,2012-12-11,11,12,December,Q4,2012,2,False
20121212,2012-12-12,12,12,December,Q4,2012,3,False
20121213,2012-12-13,13,12,December,Q4,2012,4,False
20121214,2012-12-14,14,12,December,Q4,2012,5,False
20121217,2012-12-17,17,12,December,Q4,2012,1,False
20121218,2012-12-18,18,12,December,Q4,2012,2,False
20121219,2012-12-19,19,12,December,Q4,2012,3,False
20121220,2012-12-20,20,12,December,Q4,2012,4,False
20121221,2012-12-21,21,12,December,Q4,2012,5,False
20121224,2012-12-24,24,12,December,Q4,2012,1,False
20121226,2012-12-26,26,12,December,Q4,2012,3,False
20121227,2012-12-27,27,12,December,Q4,2012,4,False
20121228,2012-12-28,28,12,December,Q4,2012,5,False
20121231,2012-12-31,31,12,December,Q4,2012,1,False
20130102,2013-01-02,2,1,January,Q1,2013,3,False
20130103,2013-01-03,3,1,January,Q1,2013,4,False
20130104,2013-01-04,4,1,January,Q1,2013,5,False
20130107,2013-01-07,7,1,January,Q1,2013,1,False
20130108,2013-01-08,8,1,January,Q1,2013,2,False
20130109,2013-01-09,9,1,January,Q1,2013,3,False
20130110,2013-01-10,10,1,January,Q1,2013,4,False
20130111,2013-01-11,11,1,January,Q1,2013,5,False
20130114,2013-01-14,14,1,January,Q1,2013,1,False
20130115,2013-01-15,15,1,January,Q1,2013,2,False
20130116,2013-01-16,16,1,January,Q1,2013,3,False
20130117,2013-01-17,17,1,January,Q1,2013,4,False
20130118,2013-01-18,18,1,January,Q1,2013,5,False
20130122,2013-01-22,22,1,January,Q1,2013,2,False
20130123,2013-01-23,23,1,January,Q1,2013,3,False
20130124,2013-01-24,24,1,January,Q1,2013,4,False
20130125,2013-01-25,25,1,January,Q1,2013,5,False
20130128,2013-01-28,28,1,January,Q1,2013,1,False
20130129,2013-01-29,29,1,January,Q1,2013,2,False
20130130,2013-01-30,30,1,January,Q1,2013,3,False
20130131,2013-01-31,31,1,January,Q1,2013,4,False
20130201,2013-02-01,1,2,February,Q1,2013,5,False
20130204,2013-02-04,4,2,February,Q1,2013,1,False
20130205,2013-02-05,5,2,February,Q1,2013,2,False
20130206,2013-02-06,6,2,February,Q1,2013,3,False
20130207,2013-02-07,7,2,February,Q1,2013,4,False
20130208,2013-02-08,8,2,February,Q1,2013,5,False
20130211,2013-02-11,11,2,February,Q1,2013,1,False
20130212,2013-02-12,12,2,February,Q1,2013,2,False
20130213,2013-02-13,13,2,February,Q1,2013,3,False
20130214,2013-02-14,14,2,February,Q1,2013,4,False
20130215,2013-02-15,15,2,February,Q1,2013,5,False
20130219,2013-02-19,19,2,February,Q1,2013,2,False
20130220,2013-02-20,20,2,February,Q1,2013,3,False
20130221,2013-02-21,21,2,February,Q1,2013,4,False
20130222,2013-02-22,22,2,February,Q1,2013,5,False
20130225,2013-02-25,25,2,February,Q1,2013,1,False
20130226,2013-02-26,26,2,February,Q1,2013,2,False
20130227,2013-02-27,27,2,February,Q1,2013,3,False
20130228,2013-02-28,28,2,February,Q1,2013,4,False
20130301,2013-03-01,1,3,March,Q1,2013,5,False
20130304,2013-03-04,4,3,March,Q1,2013,1,False
20130305,2013-03-05,5,3,March,Q1,2013,2,False
20130306,2013-03-06,6,3,March,Q1,2013,3,False
20130307,2013-03-07,7,3,March,Q1,2013,4,False
20130308,2013-03-08,8,3,March,Q1,2013,5,False
20130311,2013-03-11,11,3,March,Q1,2013,1,False
20130312,2013-03-12,12,3,March,Q1,2013,2,False
20130313,2013-03-13,13,3,March,Q1,2013,3,False
20130314,2013-03-14,14,3,March,Q1,2013,4,False
20130315,2013-03-15,15,3,March,Q1,2013,5,False
20130318,2013-03-18,18,3,March,Q1,2013,1,False
20130319,2013-03-19,19,3,March,Q1,2013,2,False
20130320,2013-03-20,20,3,March,Q1,2013,3,False
20130321,2013-03-21,21,3,March,Q1,2013,4,False
20130322,2013-03-22,22,3,March,Q1,2013,5,False
20130325,2013-03-25,25,3,March,Q1,2013,1,False
20130326,2013-03-26,26,3,March,Q1,2013,2,False
20130327,2013-03-27,27,3,March,Q1,2013,3,False
20130328,2013-03-28,28,3,March,Q1,2013,4,False
20130401,2013-04-01,1,4,April,Q2,2013,1,False
20130402,2013-04-02,2,4,April,Q2,2013,2,False
20130403,2013-04-03,3,4,April,Q2,2013,3,False
20130404,2013-04-04,4,4,April,Q2,2013,4,False
20130405,2013-04-05,5,4,April,Q2,2013,5,False
20130408,2013-04-08,8,4,April,Q2,2013,1,False
20130409,2013-04-09,9,4,April,Q2,2013,2,False
20130410,2013-04-10,10,4,April,Q2,2013,3,False
20130411,2013-04-11,11,4,April,Q2,2013,4,False
20130412,2013-04-12,12,4,April,Q2,2013,5,False
20130415,2013-04-15,15,4,April,Q2,2013,1,False
20130416,2013-04-16,16,4,April,Q2,2013,2,False
20130417,2013-04-17,17,4,April,Q2,2013,3,False
20130418,2013-04-18,18,4,April,Q2,2013,4,False
20130419,2013-04-19,19,4,April,Q2,2013,5,False
20130422,2013-04-22,22,4,April,Q2,2013,1,False
20130423,2013-04-23,23,4,April,Q2,2013,2,False
20130424,2013-04-24,24,4,April,Q2,2013,3,False
20130425,2013-04-25,25,4,April,Q2,2013,4,False
20130426,2013-04-26,26,4,April,Q2,2013,5,False
20130429,2013-04-29,29,4,April,Q2,2013,1,False
20130430,2013-04-30,30,4,April,Q2,2013,2,False
20130501,2013-05-01,1,5,May,Q2,2013,3,False
20130502,2013-05-02,2,5,May,Q2,2013,4,False
20130503,2013-05-03,3,5,May,Q2,2013,5,False
20130506,2013-05-06,6,5,May,Q2,2013,1,False
20130507,2013-05-07,7,5,May,Q2,2013,2,False
20130508,2013-05-08,8,5,May,Q2,2013,3,False
20130509,2013-05-09,9,5,May,Q2,2013,4,False
20130510,2013-05-10,10,5,May,Q2,2013,5,False
20130513,2013-05-13,13,5,May,Q2,2013,1,False
20130514,2013-05-14,14,5,May,Q2,2013,2,False
20130515,2013-05-15,15,5,May,Q2,2013,3,False
20130516,2013-05-16,16,5,May,Q2,2013,4,False
20130517,2013-05-17,17,5,May,Q2,2013,5,False
20130520,2013-05-20,20,5,May,Q2,2013,1,False
20130521,2013-05-21,21,5,May,Q2,2013,2,False
20130522,2013-05-22,22,5,May,Q2,2013,3,False
20130523,2013-05-23,23,5,May,Q2,2013,4,False
20130524,2013-05-24,24,5,May,Q2,2013,5,False
20130528,2013-05-28,28,5,May,Q2,2013,2,False
20130529,2013-05-29,29,5,May,Q2,2013,3,False
20130530,2013-05-30,30,5,May,Q2,2013,4,False
20130531,2013-05-31,31,5,May,Q2,2013,5,False
20130603,2013-06-03,3,6,June,Q2,2013,1,False
20130604,2013-06-04,4,6,June,Q2,2013,2,False
20130605,2013-06-05,5,6,June,Q2,2013,3,False
20130606,2013-06-06,6,6,June,Q2,2013,4,False
20130607,2013-06-07,7,6,June,Q2,2013,5,False
20130610,2013-06-10,10,6,June,Q2,2013,1,False
20130611,2013-06-11,11,6,June,Q2,2013,2,False
20130612,2013-06-12,12,6,June,Q2,2013,3,False
20130613,2013-06-13,13,6,June,Q2,2013,4,False
20130614,2013-06-14,14,6,June,Q2,2013,5,False
20130617,2013-06-17,17,6,June,Q2,2013,1,False
20130618,2013-06-18,18,6,June,Q2,2013,2,False
20130619,2013-06-19,19,6,June,Q2,2013,3,False
20130620,2013-06-20,20,6,June,Q2,2013,4,False
20130621,2013-06-21,21,6,June,Q2,2013,5,False
20130624,2013-06-24,24,6,June,Q2,2013,1,False
20130625,2013-06-25,25,6,June,Q2,2013,2,False
20130626,2013-06-26,26,6,June,Q2,2013,3,False
20130627,2013-06-27,27,6,June,Q2,2013,4,False
20130628,2013-06-28,28,6,June,Q2,2013,5,False
20130701,2013-07-01,1,7,July,Q3,2013,1,False
20130702,2013-07-02,2,7,July,Q3,2013,2,False
20130703,2013-07-03,3,7,July,Q3,2013,3,False
20130705,2013-07-05,5,7,July,Q3,2013,5,False
20130708,2013-07-08,8,7,July,Q3,2013,1,False
20130709,2013-07-09,9,7,July,Q3,2013,2,False
20130710,2013-07-10,10,7,July,Q3,2013,3,False
20130711,2013-07-11,11,7,July,Q3,2013,4,False
20130712,2013-07-12,12,7,July,Q3,2013,5,False
20130715,2013-07-15,15,7,July,Q3,2013,1,False
20130716,2013-07-16,16,7,July,Q3,2013,2,False
20130717,2013-07-17,17,7,July,Q3,2013,3,False
20130718,2013-07-18,18,7,July,Q3,2013,4,False
20130719,2013-07-19,19,7,July,Q3,2013,5,False
20130722,2013-07-22,22,7,July,Q3,2013,1,False
20130723,2013-07-23,23,7,July,Q3,2013,2,False
20130724,2013-07-24,24,7,July,Q3,2013,3,False
20130725,2013-07-25,25,7,July,Q3,2013,4,False
20130726,2013-07-26,26,7,July,Q3,2013,5,False
20130729,2013-07-29,29,7,July,Q3,2013,1,False
20130730,2013-07-30,30,7,July,Q3,2013,2,False
20130731,2013-07-31,31,7,July,Q3,2013,3,False
20130801,2013-08-01,1,8,August,Q3,2013,4,False
20130802,2013-08-02,2,8,August,Q3,2013,5,False
20130805,2013-08-05,5,8,August,Q3,2013,1,False
20130806,2013-08-06,6,8,August,Q3,2013,2,False
20130807,2013-08-07,7,8,August,Q3,2013,3,False
20130808,2013-08-08,8,8,August,Q3,2013,4,False
20130809,2013-08-09,9,8,August,Q3,2013,5,False
20130812,2013-08-12,12,8,August,Q3,2013,1,False
20130813,2013-08-13,13,8,August,Q3,2013,2,False
20130814,2013-08-14,14,8,August,Q3,2013,3,False
20130815,2013-08-15,15,8,August,Q3,2013,4,False
20130816,2013-08-16,16,8,August,Q3,2013,5,False
20130819,2013-08-19,19,8,August,Q3,2013,1,False
20130820,2013-08-20,20,8,August,Q3,2013,2,False
20130821,2013-08-21,21,8,August,Q3,2013,3,False
20130822,2013-08-22,22,8,August,Q3,2013,4,False
20130823,2013-08-23,23,8,August,Q3,2013,5,False
20130826,2013-08-26,26,8,August,Q3,2013,1,False
20130827,2013-08-27,27,8,August,Q3,2013,2,False
20130828,2013-08-28,28,8,August,Q3,2013,3,False
20130829,2013-08-29,29,8,August,Q3,2013,4,False
20130830,2013-08-30,30,8,August,Q3,2013,5,False
20130903,2013-09-03,3,9,September,Q3,2013,2,False
20130904,2013-09-04,4,9,September,Q3,2013,3,False
20130905,2013-09-05,5,9,September,Q3,2013,4,False
20130906,2013-09-06,6,9,September,Q3,2013,5,False
20130909,2013-09-09,9,9,September,Q3,2013,1,False
20130910,2013-09-10,10,9,September,Q3,2013,2,False
20130911,2013-09-11,11,9,September,Q3,2013,3,False
20130912,2013-09-12,12,9,September,Q3,2013,4,False
20130913,2013-09-13,13,9,September,Q3,2013,5,False
20130916,2013-09-16,16,9,September,Q3,2013,1,False
20130917,2013-09-17,17,9,September,Q3,2013,2,False
20130918,2013-09-18,18,9,September,Q3,2013,3,False
20130919,2013-09-19,19,9,September,Q3,2013,4,False
20130920,2013-09-20,20,9,September,Q3,2013,5,False
20130923,2013-09-23,23,9,September,Q3,2013,1,False
20130924,2013-09-24,24,9,September,Q3,2013,2,False
20130925,2013-09-25,25,9,September,Q3,2013,3,False
20130926,2013-09-26,26,9,September,Q3,2013,4,False
20130927,2013-09-27,27,9,September,Q3,2013,5,False
20130930,2013-09-30,30,9,September,Q3,2013,1,False
20131001,2013-10-01,1,10,October,Q4,2013,2,False
20131002,2013-10-02,2,10,October,Q4,2013,3,False
20131003,2013-10-03,3,10,October,Q4,2013,4,False
20131004,2013-10-04,4,10,October,Q4,2013,5,False
20131007,2013-10-07,7,10,October,Q4,2013,1,False
20131008,2013-10-08,8,10,October,Q4,2013,2,False
20131009,2013-10-09,9,10,October,Q4,2013,3,False
20131010,2013-10-10,10,10,October,Q4,2013,4,False
20131011,2013-10-11,11,10,October,Q4,2013,5,False
20131014,2013-10-14,14,10,October,Q4,2013,1,False
20131015,2013-10-15,15,10,October,Q4,2013,2,False
20131016,2013-10-16,16,10,October,Q4,2013,3,False
20131017,2013-10-17,17,10,October,Q4,2013,4,False
20131018,2013-10-18,18,10,October,Q4,2013,5,False
20131021,2013-10-21,21,10,October,Q4,2013,1,False
20131022,2013-10-22,22,10,October,Q4,2013,2,False
20131023,2013-10-23,23,10,October,Q4,2013,3,False
20131024,2013-10-24,24,10,October,Q4,2013,4,False
20131025,2013-10-25,25,10,October,Q4,2013,5,False
20131028,2013-10-28,28,10,October,Q4,2013,1,False
20131029,2013-10-29,29,10,October,Q4,2013,2,False
20131030,2013-10-30,30,10,October,Q4,2013,3,False
20131031,2013-10-31,31,10,October,Q4,2013,4,False
20131101,2013-11-01,1,11,November,Q4,2013,5,False
20131104,2013-11-04,4,11,November,Q4,2013,1,False
20131105,2013-11-05,5,11,November,Q4,2013,2,False
20131106,2013-11-06,6,11,November,Q4,2013,3,False
20131107,2013-11-07,7,11,November,Q4,2013,4,False
20131108,2013-11-08,8,11,November,Q4,2013,5,False
20131111,2013-11-11,11,11,November,Q4,2013,1,False
20131112,2013-11-12,12,11,November,Q4,2013,2,False
20131113,2013-11-13,13,11,November,Q4,2013,3,False
20131114,2013-11-14,14,11,November,Q4,2013,4,False
20131115,2013-11-15,15,11,November,Q4,2013,5,False
20131118,2013-11-18,18,11,November,Q4,2013,1,False
20131119,2013-11-19,19,11,November,Q4,2013,2,False
20131120,2013-11-20,20,11,November,Q4,2013,3,False
20131121,2013-11-21,21,11,November,Q4,2013,4,False
20131122,2013-11-22,22,11,November,Q4,2013,5,False
20131125,2013-11-25,25,11,November,Q4,2013,1,False
20131126,2013-11-26,26,11,November,Q4,2013,2,False
20131127,2013-11-27,27,11,November,Q4,2013,3,False
20131129,2013-11-29,29,11,November,Q4,2013,5,False
20131202,2013-12-02,2,12,December,Q4,2013,1,False
20131203,2013-12-03,3,12,December,Q4,2013,2,False
20131204,2013-12-04,4,12,December,Q4,2013,3,False
20131205,2013-12-05,5,12,December,Q4,2013,4,False
20131206,2013-12-06,6,12,December,Q4,2013,5,False
20131209,2013-12-09,9,12,December,Q4,2013,1,False
20131210,2013-12-10,10,12,December,Q4,2013,2,False
20131211,2013-12-11,11,12,December,Q4,2013,3,False
20131212,2013-12-12,12,12,December,Q4,2013,4,False
20131213,2013-12-13,13,12,December,Q4,2013,5,False
20131216,2013-12-16,16,12,December,Q4,2013,1,False
20131217,2013-12-17,17,12,December,Q4,2013,2,False
20131218,2013-12-18,18,12,December,Q4,2013,3,False
20131219,2013-12-19,19,12,December,Q4,2013,4,False
20131220,2013-12-20,20,12,December,Q4,2013,5,False
20131223,2013-12-23,23,12,December,Q4,2013,1,False
20131224,2013-12-24,24,12,December,Q4,2013,2,False
20131226,2013-12-26,26,12,December,Q4,2013,4,False
20131227,2013-12-27,27,12,December,Q4,2013,5,False
20131230,2013-12-30,30,12,December,Q4,2013,1,False
20131231,2013-12-31,31,12,December,Q4,2013,2,False
20140102,2014-01-02,2,1,January,Q1,2014,4,False
20140103,2014-01-03,3,1,January,Q1,2014,5,False
20140106,2014-01-06,6,1,January,Q1,2014,1,False
20140107,2014-01-07,7,1,January,Q1,2014,2,False
20140108,2014-01-08,8,1,January,Q1,2014,3,False
20140109,2014-01-09,9,1,January,Q1,2014,4,False
20140110,2014-01-10,10,1,January,Q1,2014,5,False
20140113,2014-01-13,13,1,January,Q1,2014,1,False
20140114,2014-01-14,14,1,January,Q1,2014,2,False
20140115,2014-01-15,15,1,January,Q1,2014,3,False
20140116,2014-01-16,16,1,January,Q1,2014,4,False
20140117,2014-01-17,17,1,January,Q1,2014,5,False
20140121,2014-01-21,21,1,January,Q1,2014,2,False
20140122,2014-01-22,22,1,January,Q1,2014,3,False
20140123,2014-01-23,23,1,January,Q1,2014,4,False
20140124,2014-01-24,24,1,January,Q1,2014,5,False
20140127,2014-01-27,27,1,January,Q1,2014,1,False
20140128,2014-01-28,28,1,January,Q1,2014,2,False
20140129,2014-01-29,29,1,January,Q1,2014,3,False
20140130,2014-01-30,30,1,January,Q1,2014,4,False
20140131,2014-01-31,31,1,January,Q1,2014,5,False
20140203,2014-02-03,3,2,February,Q1,2014,1,False
20140204,2014-02-04,4,2,February,Q1,2014,2,False
20140205,2014-02-05,5,2,February,Q1,2014,3,False
20140206,2014-02-06,6,2,February,Q1,2014,4,False
